Unit ID,ISP,Technology,VALIDATED BY,Download,Upload,STATE,REGION
9911,Windstream,DSL,ISP,6,0.768,NC,SOUTH
9912,Windstream,DSL,ISP,3,0.384,OK,SOUTH
9913,TimeWarner,CABLE,ISP,7,0.512,NC,SOUTH
9914,Frontier,DSL,SK,3,0.384,WA,WEST
9915,AT&T,DSL,SK,0.768,0.128,FL,SOUTH
9916,Mediacom,CABLE,ISP,12,1,IL,MIDWEST
9917,Windstream,DSL,ISP,3,0.768,OK,SOUTH
9918,Windstream,DSL,ISP,1.5,0.384,TX,SOUTH
9919,Windstream,DSL,ISP,6,0.768,TX,SOUTH
9920,Windstream,DSL,ISP,6,0.768,GA,SOUTH
9922,Clearwire,WIRELESS,SK,,,ID,WEST
9923,Windstream,DSL,ISP,6,0.768,KY,SOUTH
9924,Windstream,DSL,ISP,6,0.768,KY,SOUTH
9926,Windstream,DSL,ISP,3,0.768,KY,SOUTH
9927,AT&T,DSL,ISP,3,0.512,CA,WEST
9929,Windstream,DSL,SK,3,0.384,NC,SOUTH
9930,Windstream,DSL,ISP,6,0.768,TX,SOUTH
9931,TimeWarner,CABLE,ISP/SK,10,1,NC,SOUTH
9932,Verizon,DSL,ISP,3,0.768,NC,SOUTH
9933,Windstream,DSL,ISP/SK,6,0.768,NC,SOUTH
9934,Windstream,DSL,ISP,3,0.768,FL,SOUTH
9935,Windstream,DSL,ISP,6,0.768,FL,SOUTH
9936,Verizon,DSL,ISP,1.5,0.384,MA,NORTHEAST
9937,TimeWarner,CABLE,ISP,15,2,TX,SOUTH
9938,Insight,CABLE,ISP/SK,10,1,KY,SOUTH
9939,Windstream,DSL,ISP,6,0.768,KY,SOUTH
9940,Mediacom,CABLE,ISP,12,1,MO,MIDWEST
9941,Windstream,DSL,ISP,12,0.768,GA,SOUTH
9942,Windstream,DSL,ISP,1.5,0.384,OK,SOUTH
9943,Cablevision,CABLE,ISP,15,2,CT,NORTHEAST
9944,Charter,CABLE,ISP,25,3,MO,MIDWEST
9945,Windstream,DSL,ISP,6,0.768,KY,SOUTH
9946,Mediacom,CABLE,ISP,12,1,IA,MIDWEST
9947,Windstream,DSL,ISP,12,0.768,FL,SOUTH
9948,Verizon,FIBER,ISP,15,5,NJ,NORTHEAST
9949,Windstream,DSL,ISP,12,0.768,NC,SOUTH
9950,Mediacom,CABLE,ISP,12,1,IA,MIDWEST
9953,AT&T,DSL,ISP,3,0.384,MS,South (SE)
9954,Comcast,CABLE,SK,12,2,WV,SOUTH
9955,AT&T,DSL,ISP,3,0.512,CA,WEST
9956,Mediacom,CABLE,ISP,12,1,IL,MIDWEST
9957,Charter,CABLE,ISP,12,1,MN,MIDWEST
9958,Windstream,DSL,SK,1.5,0.384,OK,SOUTH
9959,Windstream,DSL,ISP,6,0.384,NC,SOUTH
9960,TimeWarner,CABLE,ISP,10,1,NY,NORTHEAST
9961,Mediacom,CABLE,ISP,12,1,MO,MIDWEST
9962,Windstream,DSL,ISP,6,0.768,KY,SOUTH
9965,TimeWarner,CABLE,SK,15,2,FL,SOUTH
9966,Verizon,DSL,ISP,3,0.768,NY,NORTHEAST
9967,Windstream,DSL,ISP,12,0.768,NC,SOUTH
9968,Windstream,DSL,ISP,3,0.768,KY,SOUTH
9969,Windstream,DSL,ISP,12,0.768,TX,SOUTH
9970,Cox,CABLE,ISP,20,4,AZ,WEST
9972,Qwest,DSL,SK,1.5,0.896,CO,WEST
9973,Windstream,DSL,ISP,6,0.768,GA,SOUTH
9975,Verizon,FIBER,ISP,35,35,VA,SOUTH
9976,AT&T,DSL,ISP,1.5,0.384,CA,WEST
9977,AT&T,DSL,SK,6,0.512,GA,SOUTH
9978,Windstream,DSL,SK,12,0.768,GA,SOUTH
9979,Windstream,DSL,ISP,3,0.768,GA,SOUTH
9980,Verizon,FIBER,ISP,10,2,VA,SOUTH
9982,Windstream,DSL,ISP,3,0.768,GA,SOUTH
9983,AT&T,DSL,ISP,0.768,0.384,CA,WEST
9984,Windstream,DSL,ISP/SK,12,0.768,SC,SOUTH
9985,Frontier,DSL,ISP,3,0.384,MN,MIDWEST
9986,Windstream,DSL,ISP,12,0.768,NC,SOUTH
9987,Insight,CABLE,ISP/SK,20,1.5,KY,SOUTH
9988,Windstream,DSL,ISP,12,0.768,GA,SOUTH
9989,TimeWarner,CABLE,ISP,30,5,OH,MIDWEST
9990,TimeWarner,CABLE,ISP,15,0.768,NY,NORTHEAST
9991,TimeWarner,CABLE,SK,10,1,FL,SOUTH
9992,Verizon,DSL,ISP,3,0.768,MA,NORTHEAST
9993,Charter,CABLE,ISP,18,2,WI,MIDWEST
9994,Windstream,DSL,ISP,6,0.768,KY,SOUTH
9997,TimeWarner,CABLE,ISP,15,2,NY,NORTHEAST
9998,Charter,CABLE,SK,12,1,IL,MIDWEST
9999,Verizon,DSL,SK,3,0.768,IL,MIDWEST
10000,Windstream,DSL,ISP,6,0.768,GA,SOUTH
10001,AT&T,DSL,ISP,6,0.512,FL,South (SE)
10002,Cablevision,CABLE,ISP/SK,30,5,NY,NORTHEAST
10003,Windstream,DSL,ISP,1.5,0.384,KY,SOUTH
10005,Windstream,DSL,ISP,12,0.768,TX,SOUTH
10006,Windstream,DSL,ISP,3,0.768,NC,SOUTH
10007,AT&T,DSL,ISP,0.768,0.384,OH,MIDWEST
10008,Charter,CABLE,ISP,12,1,SC,SOUTH
10009,Windstream,DSL,ISP,6,0.96,NC,SOUTH
10010,Windstream,DSL,SK,1.5,0.384,GA,SOUTH
10011,TimeWarner,CABLE,ISP,10,1,NY,NORTHEAST
10013,AT&T,DSL,ISP,3,0.512,IL,MIDWEST
10014,AT&T,DSL,ISP,18,3,IN,MIDWEST
10016,Windstream,DSL,ISP,6,0.768,GA,SOUTH
10017,Windstream,DSL,ISP,3,0.768,TX,SOUTH
10019,Windstream,DSL,ISP,3,0.768,GA,SOUTH
10020,Mediacom,CABLE,ISP,12,1,IA,MIDWEST
10021,Windstream,DSL,SK,,,KY,SOUTH
10022,Windstream,DSL,ISP,1.5,0.384,TX,SOUTH
10023,Mediacom,CABLE,ISP,12,1,IL,MIDWEST
10024,Windstream,DSL,ISP,12,0.768,KY,SOUTH
10025,Windstream,DSL,ISP,3,0.768,AR,SOUTH
10026,Windstream,DSL,ISP,1.5,0.384,GA,SOUTH
10027,Cox,CABLE,ISP,12,2,AZ,WEST
10028,Cox,CABLE,ISP,12,1.5,OH,MIDWEST
10029,Windstream,DSL,ISP,6,0.768,SC,SOUTH
10030,Windstream,DSL,ISP,6,0.768,KY,SOUTH
10031,Qwest,DSL,SK,1.5,0.896,IA,MIDWEST
10032,Comcast,CABLE,SK,,,TX,SOUTH
10033,TimeWarner,CABLE,ISP,15,1,NY,NORTHEAST
10034,Windstream,DSL,ISP,6,0.768,NC,SOUTH
10035,Cox,CABLE,ISP,50,5,AZ,WEST
10036,Verizon,FIBER,ISP,25,15,TX,SOUTH
10037,AT&T,DSL,ISP,1.5,0.384,OH,MIDWEST
10038,Verizon,FIBER,ISP,20,5,MD,SOUTH
10039,Windstream,DSL,ISP,3,0.768,KY,SOUTH
10040,CenturyLink,DSL,SK,3,0.512,MO,MIDWEST
10041,Windstream,DSL,ISP,12,0.768,NC,SOUTH
10042,Cablevision,CABLE,ISP,15,2,NY,NORTHEAST
10044,Charter,CABLE,SK,12,1,MI,MIDWEST
10045,TimeWarner,CABLE,ISP,2,0.384,OH,MIDWEST
10046,Windstream,DSL,ISP,6,0.768,FL,SOUTH
10049,Windstream,DSL,ISP,3,0.768,FL,SOUTH
10050,AT&T,DSL,ISP,6,0.512,SC,South (SE)
10051,Windstream,DSL,ISP,6,0.768,KY,SOUTH
10052,Qwest,DSL,SK,7,0.896,UT,WEST
10053,Windstream,DSL,ISP,6,0.768,GA,SOUTH
10054,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
10055,TimeWarner,CABLE,ISP,10,1,CA,WEST
10056,Windstream,DSL,ISP,6,0.768,GA,SOUTH
10057,Windstream,DSL,ISP,6,0.768,NC,SOUTH
10058,TimeWarner,CABLE,ISP,15,2,CA,WEST
10059,Mediacom,CABLE,ISP,12,1,IA,MIDWEST
10060,Mediacom,CABLE,ISP,12,1,IA,MIDWEST
10061,Windstream,DSL,ISP,12,0.768,TX,SOUTH
10062,Windstream,DSL,ISP,3,0.768,AL,SOUTH
10063,Windstream,DSL,ISP,12,0.768,KY,SOUTH
10064,Cox,CABLE,ISP,12,1,NV,WEST
10065,AT&T,DSL,ISP/SK,18,1.5,TX,SOUTH
10066,Windstream,DSL,ISP,12,0.768,TX,SOUTH
10067,Windstream,DSL,ISP,1.5,0.384,GA,SOUTH
10068,Windstream,DSL,ISP,1.5,0.384,FL,SOUTH
10069,Cox,CABLE,ISP,12,1.5,OK,SOUTH
10070,Cox,CABLE,ISP,12,1,NV,WEST
10071,Cablevision,CABLE,ISP/SK,30,5,NY,NORTHEAST
10072,Windstream,DSL,ISP,12,0.768,GA,SOUTH
10073,Windstream,DSL,ISP,1.5,0.384,GA,SOUTH
10074,CenturyLink,DSL,ISP,10,0.896,NJ,NORTHEAST
10075,Verizon,FIBER,SK,25,25,OR,WEST
10076,Windstream,DSL,ISP,12,0.768,OK,SOUTH
10077,AT&T,DSL,ISP,3,0.384,AL,South (SE)
10078,Clearwire,WIRELESS,SK,,,MO,MIDWEST
10079,Insight,CABLE,ISP,10,1,KY,SOUTH
10081,Clearwire,WIRELESS,SK,,,CA,WEST
10082,Mediacom,CABLE,ISP,12,1,IL,MIDWEST
10083,Windstream,DSL,ISP,6,0.768,NC,SOUTH
10085,Mediacom,CABLE,ISP,12,1,IA,MIDWEST
10086,Mediacom,CABLE,ISP,12,1,IA,MIDWEST
10087,Frontier,DSL,ISP,3,0.384,NY,NORTHEAST
10088,Cox,CABLE,ISP,12,2,AZ,WEST
10089,Mediacom,CABLE,ISP,12,1,IL,MIDWEST
10090,Mediacom,CABLE,ISP,12,1,IA,MIDWEST
10092,Mediacom,CABLE,ISP,12,1,IA,MIDWEST
10093,Windstream,DSL,ISP,3,0.768,NC,SOUTH
10095,Windstream,DSL,ISP,3,0.768,AR,SOUTH
10096,Windstream,DSL,ISP,1.5,0.384,NC,SOUTH
10097,Windstream,DSL,ISP,1.5,0.384,AR,SOUTH
10098,Windstream,DSL,ISP,1.5,0.384,TX,SOUTH
10100,Mediacom,CABLE,ISP,12,1,IA,MIDWEST
10101,Cablevision,CABLE,ISP/SK,30,5,CT,NORTHEAST
10103,Cox,CABLE,ISP,3,0.384,NV,WEST
10104,Cox,CABLE,ISP,12,1.5,OH,MIDWEST
10105,Charter,CABLE,ISP,12,1,IL,MIDWEST
10106,Cox,CABLE,ISP,25,2,CA,WEST
10107,Verizon,DSL,ISP,3,0.768,PA,NORTHEAST
10108,Windstream,DSL,ISP,6,0.768,GA,SOUTH
10110,TimeWarner,CABLE,ISP,7,0.384,NC,SOUTH
10111,Cablevision,CABLE,ISP,15,2,CT,NORTHEAST
10112,Windstream,DSL,ISP,6,0.768,KY,SOUTH
10113,Charter,CABLE,ISP,12,1,WI,MIDWEST
10114,TimeWarner,CABLE,SK,10,0.512,ME,NORTHEAST
10115,Verizon,FIBER,ISP,35,35,FL,SOUTH
10116,TimeWarner,CABLE,SK,10,0.512,ME,NORTHEAST
10117,Mediacom,CABLE,ISP,12,1,IA,MIDWEST
10118,Windstream,DSL,SK,6,0.768,TX,SOUTH
10119,Mediacom,CABLE,ISP,12,1,IL,MIDWEST
10120,Windstream,DSL,ISP,3,0.768,TX,SOUTH
10121,Cox,CABLE,ISP,20,4,AZ,WEST
10122,Windstream,DSL,ISP,3,0.768,GA,SOUTH
10123,Windstream,DSL,ISP,12,0.768,TX,SOUTH
10124,TimeWarner,CABLE,ISP,0.768,0.384,OH,MIDWEST
10125,AT&T,DSL,ISP,3,0.384,TN,South (SE)
10126,AT&T,DSL,ISP,1.5,0.384,IL,MIDWEST
10127,TimeWarner,CABLE,ISP,10,1,CA,WEST
10128,Windstream,DSL,ISP,12,0.768,GA,SOUTH
10129,TimeWarner,CABLE,ISP,15,0.768,OH,MIDWEST
10130,Windstream,DSL,ISP,3,0.768,KY,SOUTH
10131,Cox,CABLE,ISP,12,1.5,CA,WEST
10132,Frontier,DSL,ISP,9,1,MN,MIDWEST
10134,Comcast,CABLE,ISP,16,2,CA,WEST
10135,Cox,CABLE,ISP,3,0.384,VA,SOUTH
10136,TimeWarner,CABLE,ISP,10,1,CA,WEST
10137,AT&T,DSL,ISP,3,0.512,CA,WEST
10138,Comcast,CABLE,ISP,12,2,WA,WEST
10139,Cox,CABLE,ISP,20,4,AZ,WEST
10140,Cox,CABLE,SK,1,0.256,NE,MIDWEST
10141,Comcast,CABLE,ISP/SK,20,4,CO,WEST
10143,Comcast,CABLE,SK,20,4,NM,WEST
10145,Windstream,DSL,ISP,3,0.768,AL,SOUTH
10146,Mediacom,CABLE,ISP/SK,20,2,IA,MIDWEST
10147,Windstream,DSL,ISP,3,0.768,PA,NORTHEAST
10148,Windstream,DSL,ISP,3,0.768,KY,SOUTH
10149,Windstream,DSL,ISP,3,0.768,KY,SOUTH
10150,Wildblue/ViaSat,SAT,SK,1.5,0.256,CA,WEST
10151,Windstream,DSL,ISP,3,0.768,GA,SOUTH
10152,Windstream,DSL,ISP,1.5,0.384,NY,NORTHEAST
10153,Windstream,DSL,ISP,6,0.768,GA,SOUTH
10155,Windstream,DSL,ISP,6,0.768,GA,SOUTH
10156,Windstream,DSL,ISP,6,0.768,GA,SOUTH
10157,Windstream,DSL,ISP,1.5,0.384,FL,SOUTH
10158,Windstream,DSL,SK,1.5,0.384,KY,SOUTH
10159,Mediacom,CABLE,ISP,12,1,IL,MIDWEST
10160,TimeWarner,CABLE,ISP,10,1,NY,NORTHEAST
10161,Windstream,DSL,ISP,3,0.768,KY,SOUTH
10163,CenturyLink,DSL,ISP,1.5,0.288,CO,WEST
10164,TimeWarner,CABLE,ISP,10,1,CA,WEST
10165,Windstream,DSL,ISP,6,0.768,KY,SOUTH
10166,Comcast,CABLE,ISP,12,2,CA,WEST
10167,Windstream,DSL,ISP,6,0.768,KY,SOUTH
10169,Windstream,DSL,ISP,3,0.768,SC,SOUTH
10170,Windstream,DSL,SK,3,0.768,OK,SOUTH
10171,Windstream,DSL,ISP,3,0.768,GA,SOUTH
10172,Windstream,DSL,SK,3,0.768,KY,SOUTH
10173,Qwest,DSL,SK,1.5,0.896,OR,WEST
10174,TimeWarner,CABLE,ISP,15,0.768,OH,MIDWEST
10175,Windstream,DSL,ISP,3,0.768,NC,SOUTH
10176,Qwest,DSL,SK,12,0.896,WA,WEST
10178,Mediacom,CABLE,ISP,15,1,IA,MIDWEST
10180,Mediacom,CABLE,ISP,12,1,IL,MIDWEST
10181,Mediacom,CABLE,ISP,12,1,IL,MIDWEST
10182,Comcast,CABLE,ISP,6,0.384,CO,WEST
10183,Comcast,CABLE - BUSINESS,ISP,20,4,CA,WEST
10184,Windstream,DSL,SK,1.5,0.384,KY,SOUTH
10185,Windstream,DSL,ISP,1.5,0.384,NC,SOUTH
10187,Windstream,DSL,ISP,6,0.768,NY,NORTHEAST
10188,Comcast,CABLE,ISP/SK,20,4,CA,WEST
10189,Windstream,DSL,ISP,1.5,0.384,PA,NORTHEAST
10190,CenturyLink,DSL,ISP,1.5,0.256,OR,WEST
10191,Windstream,DSL,ISP,3,0.768,NC,SOUTH
10192,Windstream,DSL,ISP,3,0.768,GA,SOUTH
10193,Windstream,DSL,ISP,3,0.768,GA,SOUTH
10194,Windstream,DSL,ISP,6,0.768,KY,SOUTH
10195,Windstream,DSL,ISP,6,0.768,KY,SOUTH
10196,Windstream,DSL,ISP,3,0.768,KY,SOUTH
10197,Cox,CABLE,SK,12,2,AZ,WEST
10198,Windstream,DSL,ISP,12,0.768,SC,SOUTH
10199,Charter,CABLE,ISP,18,2,CA,WEST
10200,Windstream,DSL,ISP,3,0.768,AR,SOUTH
10201,Windstream,DSL,ISP,3,0.768,GA,SOUTH
10202,Windstream,DSL,ISP,3,0.768,NE,MIDWEST
10203,Windstream,DSL,ISP,3,0.768,TX,SOUTH
10204,Comcast,CABLE,ISP/SK,12,2,NH,NORTHEAST
10205,Windstream,DSL,ISP,3,0.384,FL,SOUTH
10206,Windstream,DSL,SK,3,0.768,NM,WEST
10207,Windstream,DSL,ISP,3,0.768,GA,SOUTH
10208,Windstream,DSL,ISP,1.5,0.384,NC,SOUTH
10209,Windstream,DSL,ISP,3,0.768,OH,MIDWEST
10210,Windstream,DSL,ISP,6,0.768,GA,SOUTH
10211,Windstream,DSL,ISP,3,0.768,OK,SOUTH
10212,Windstream,DSL,ISP,3,0.768,AL,SOUTH
10213,Windstream,DSL,ISP,3,0.768,NC,SOUTH
10214,Windstream,DSL,ISP,3,0.768,GA,SOUTH
10215,Windstream,DSL,ISP,6,0.768,PA,NORTHEAST
10216,Windstream,DSL,ISP,12,0.768,GA,SOUTH
10217,Cablevision,CABLE,ISP,15,2,NY,NORTHEAST
10219,Comcast,CABLE,ISP/SK,12,2,NY,NORTHEAST
10220,Windstream,DSL,ISP,6,0.768,GA,SOUTH
10221,Windstream,DSL,ISP,3,0.768,GA,SOUTH
10223,Windstream,DSL,ISP,3,0.768,GA,SOUTH
10224,AT&T,DSL,ISP,3,0.512,CA,WEST
10225,AT&T,DSL,SK,6,0.768,MI,MIDWEST
10226,Verizon,FIBER,ISP,10,2,RI,NORTHEAST
10227,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
10228,Comcast,CABLE,ISP/SK,20,4,WA,WEST
10229,Comcast,CABLE,ISP/SK,6,2,VT,NORTHEAST
10230,Windstream,DSL,SK,6,0.768,AL,SOUTH
10231,Windstream,DSL,ISP,3,0.768,KY,SOUTH
10232,Windstream,DSL,ISP,3,0.768,AR,SOUTH
10233,Windstream,DSL,ISP,12,0.768,OK,SOUTH
10234,Windstream,DSL,ISP,3,0.768,GA,SOUTH
10235,Comcast,CABLE - BUSINESS,ISP,12,2,WA,WEST
10237,Windstream,DSL,ISP,3,0.768,GA,SOUTH
10238,Windstream,DSL,ISP,6,0.768,NC,SOUTH
10239,Windstream,DSL,SK,6,0.768,GA,SOUTH
10240,Windstream,DSL,ISP,3,0.768,GA,SOUTH
10241,Windstream,DSL,ISP,3,0.768,NC,SOUTH
10242,Comcast,CABLE,ISP,50,10,IL,MIDWEST
10243,AT&T,DSL,SK,12,1.5,OH,MIDWEST
10244,Cox,CABLE,ISP,15,1.5,LA,SOUTH
10245,Windstream,DSL,ISP,6,0.768,KY,SOUTH
10247,Windstream,DSL,ISP,6,0.768,TX,SOUTH
10248,Windstream,DSL,ISP,6,0.768,KY,SOUTH
10249,Windstream,DSL,ISP,6,0.768,FL,SOUTH
10250,Cox,CABLE,ISP,12,1.5,OH,MIDWEST
10251,Windstream,DSL,SK,6,0.768,OH,MIDWEST
10252,Comcast,CABLE,ISP,6,2,AZ,WEST
10253,Windstream,DSL,ISP,6,0.768,GA,SOUTH
10254,Windstream,DSL,ISP,6,0.768,GA,SOUTH
10255,Windstream,DSL,ISP,3,0.768,OK,SOUTH
10256,Windstream,DSL,ISP,12,0.768,GA,SOUTH
10257,Comcast,CABLE,ISP/SK,12,2,CA,WEST
10258,Windstream,DSL,ISP,6,0.768,KY,SOUTH
10259,Windstream,DSL,ISP,3,0.768,GA,SOUTH
10260,Windstream,DSL,ISP,3,0.768,SC,SOUTH
10261,Windstream,DSL,ISP,3,0.768,GA,SOUTH
10262,Windstream,DSL,ISP,3,0.768,KY,SOUTH
10263,Frontier,DSL,ISP,1,0.128,MN,MIDWEST
10264,Mediacom,CABLE,ISP,12,1,IA,MIDWEST
10265,Windstream,DSL,ISP,3,0.768,GA,SOUTH
10266,Windstream,DSL,ISP,6,0.96,NC,SOUTH
10267,Windstream,DSL,ISP,1.5,0.384,FL,SOUTH
10268,Windstream,DSL,ISP,3,0.768,KY,SOUTH
10269,Windstream,DSL,ISP,1.5,0.384,NC,SOUTH
10270,TimeWarner,CABLE,SK,10,0.512,CA,WEST
10271,Comcast,CABLE,ISP/SK,12,2,MN,MIDWEST
10272,Windstream,DSL,ISP,3,0.768,GA,SOUTH
10273,Windstream,DSL,ISP,3,0.384,KY,SOUTH
10274,Windstream,DSL,ISP,1.5,0.384,NE,MIDWEST
10275,Qwest,DSL,SK,12,0.896,WA,WEST
10276,Cox,CABLE,ISP/SK,15,2,NE,MIDWEST
10277,Comcast,CABLE,ISP,12,2,UT,WEST
10278,Windstream,DSL,ISP,3,0.768,TX,SOUTH
10279,Windstream,DSL,ISP/SK,12,0.768,TX,SOUTH
10280,Windstream,DSL,ISP,6,0.768,GA,SOUTH
10282,Clearwire,WIRELESS,SK,,,IL,MIDWEST
10283,TimeWarner,CABLE,ISP,15,1,WI,MIDWEST
10284,Windstream,DSL,ISP,3,0.768,AR,SOUTH
10285,Windstream,DSL,ISP,6,0.768,OK,SOUTH
10286,Comcast,CABLE,ISP,12,2,MA,NORTHEAST
10287,Windstream,DSL,ISP,3,0.768,GA,SOUTH
10288,Windstream,DSL,ISP,12,0.768,AR,SOUTH
10290,TimeWarner,CABLE,ISP,7,0.512,NC,SOUTH
10291,TimeWarner,CABLE,ISP,15,2,CA,WEST
10292,TimeWarner,CABLE,ISP,15,0.768,OH,MIDWEST
10293,Verizon,FIBER,ISP,20,5,VA,SOUTH
10294,Verizon,FIBER,ISP,25,25,VA,SOUTH
10295,Verizon,FIBER,ISP,25,25,VA,SOUTH
10296,Verizon,FIBER,ISP,20,5,TX,SOUTH
10297,Verizon,FIBER,ISP,25,25,FL,SOUTH
10299,Verizon,DSL,ISP,1,0.384,PA,NORTHEAST
10300,TimeWarner,CABLE,ISP,15,2,NY,NORTHEAST
10301,Verizon,DSL,ISP,1.5,0.384,VA,SOUTH
10302,Verizon,DSL,ISP,3,0.768,VA,SOUTH
10303,TimeWarner,CABLE,ISP,15,0.768,OH,MIDWEST
10304,Verizon,FIBER,ISP/SK,25,25,FL,SOUTH
10305,Verizon,FIBER,ISP,25,25,MA,NORTHEAST
10306,TimeWarner,CABLE,ISP,3,0.384,TX,SOUTH
10307,TimeWarner,CABLE,ISP,15,1,NY,NORTHEAST
10308,Verizon,DSL,ISP,1,0.384,PA,NORTHEAST
10309,Verizon,FIBER,ISP,10,2,MD,SOUTH
10310,AT&T,DSL,ISP,6,0.768,AR,SOUTH
10312,TimeWarner,CABLE,ISP,15,0.768,OH,MIDWEST
10313,Verizon,DSL,ISP,1,0.384,NY,NORTHEAST
10314,Verizon,DSL,ISP,1,0.384,CA,WEST
10315,TimeWarner,CABLE,ISP,7,0.512,NC,SOUTH
10316,TimeWarner,CABLE,ISP,7,0.384,SC,SOUTH
10317,Verizon,DSL,ISP,3,0.768,VA,SOUTH
10318,Verizon,DSL,ISP,3,0.768,VA,SOUTH
10319,TimeWarner,CABLE,ISP/SK,15,2,NY,NORTHEAST
10320,Verizon,DSL,ISP,1.5,0.384,NY,NORTHEAST
10321,Verizon,DSL,ISP,1.5,0.384,PA,NORTHEAST
10322,Verizon,DSL,ISP,0.768,0.128,MD,SOUTH
10323,Verizon,DSL,ISP,1,0.384,FL,SOUTH
10324,CenturyLink,DSL,ISP,4,0.512,WI,MIDWEST
10325,Verizon,DSL,ISP,1.5,0.384,NJ,NORTHEAST
10326,AT&T,DSL,SK,6,0.768,NV,WEST
10327,TimeWarner,CABLE,ISP,15,2,TX,SOUTH
10329,TimeWarner,CABLE,ISP,15,2,TX,SOUTH
10330,Verizon,DSL,ISP,1.5,0.384,DC,SOUTH
10331,TimeWarner,CABLE,ISP,15,0.768,OH,MIDWEST
10332,Verizon,DSL,ISP,1,0.384,NY,NORTHEAST
10333,TimeWarner,CABLE,ISP,10,1,NC,SOUTH
10334,AT&T,DSL,ISP,1.5,0.384,IL,MIDWEST
10335,TimeWarner,CABLE,ISP,7,0.384,SC,SOUTH
10336,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
10337,Verizon,DSL,ISP,1,0.384,CA,WEST
10338,Verizon,DSL,ISP,0.768,0.128,CA,WEST
10339,Verizon,FIBER,ISP,20,5,MD,SOUTH
10340,TimeWarner,CABLE,ISP,15,0.768,OH,MIDWEST
10341,TimeWarner,CABLE,ISP,10,1,NC,SOUTH
10342,TimeWarner,CABLE,ISP/SK,10,1,NY,NORTHEAST
10343,Verizon,DSL,SK,1,0.384,NY,NORTHEAST
10344,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
10345,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
10346,Verizon,DSL,ISP,3,0.768,PA,NORTHEAST
10347,Verizon,FIBER,ISP,25,15,PA,NORTHEAST
10348,Verizon,FIBER,ISP,20,5,CA,WEST
10349,TimeWarner,CABLE,ISP,10,1,NC,SOUTH
10350,Verizon,FIBER,ISP/SK,25,25,VA,SOUTH
10351,Verizon,FIBER,ISP,25,25,FL,SOUTH
10352,Comcast,CABLE,ISP,12,2,KS,MIDWEST
10353,TimeWarner,CABLE,ISP,15,2,NY,NORTHEAST
10354,TimeWarner,CABLE,SK,10,1,CA,WEST
10355,TimeWarner,CABLE,ISP,15,1,NY,NORTHEAST
10357,Verizon,DSL,ISP,1,0.384,NY,NORTHEAST
10358,Verizon,DSL,ISP,1,0.384,MA,NORTHEAST
10359,TimeWarner,CABLE,ISP,15,0.768,OH,MIDWEST
10360,TimeWarner,CABLE,ISP,10,1,NC,SOUTH
10361,TimeWarner,CABLE,ISP,15,0.768,OH,MIDWEST
10362,Verizon,DSL,ISP,1,0.384,FL,SOUTH
10364,Verizon,DSL,ISP,3,0.768,PA,NORTHEAST
10366,Verizon,DSL,SK,7,0.768,CA,WEST
10367,Verizon,DSL,ISP,1,0.384,CA,WEST
10368,Verizon,DSL,ISP,1,0.384,NY,NORTHEAST
10369,Verizon,DSL,ISP,1.5,0.384,CA,WEST
10370,Verizon,DSL,ISP,1,0.384,NY,NORTHEAST
10371,Verizon,DSL,ISP,1.5,0.384,CA,WEST
10372,Qwest,DSL,SK,1.5,0.896,WY,WEST
10373,Frontier,DSL,SK,3,0.384,PA,NORTHEAST
10374,Frontier,DSL,ISP/SK,6,0.384,NY,NORTHEAST
10375,Verizon,FIBER,ISP,25,25,TX,SOUTH
10377,TimeWarner,CABLE,ISP,15,1,WI,MIDWEST
10378,Verizon,DSL,ISP,7,0.768,PA,NORTHEAST
10380,TimeWarner,CABLE,SK,15,1,ME,NORTHEAST
10381,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
10382,TimeWarner,CABLE,ISP,10,0.512,SC,SOUTH
10383,Cablevision,CABLE,ISP/SK,30,5,NY,NORTHEAST
10384,TimeWarner,CABLE,ISP,10,1,NC,SOUTH
10386,Verizon,FIBER,ISP,20,5,TX,SOUTH
10387,TimeWarner,CABLE,ISP,0.768,0.128,NY,NORTHEAST
10389,Verizon,DSL,ISP,0.768,0.128,MA,NORTHEAST
10390,Verizon,DSL,ISP,3,0.768,MD,SOUTH
10391,TimeWarner,CABLE,ISP/SK,7,0.512,OH,MIDWEST
10392,TimeWarner,CABLE,ISP,15,0.768,IN,MIDWEST
10393,Comcast,CABLE,ISP/SK,6,1,PA,NORTHEAST
10394,TimeWarner,CABLE,ISP,2,0.384,OH,MIDWEST
10395,Verizon,DSL,ISP,1.5,0.384,PA,NORTHEAST
10396,TimeWarner,CABLE,ISP,15,1,NY,NORTHEAST
10397,Verizon,FIBER,ISP,25,25,CA,WEST
10398,TimeWarner,CABLE,ISP,10,0.512,SC,SOUTH
10400,TimeWarner,CABLE,ISP,2,0.384,OH,MIDWEST
10401,TimeWarner,CABLE,ISP,10,0.512,NC,SOUTH
10402,TimeWarner,CABLE,ISP/SK,15,1,NC,SOUTH
